Final CER: 0.5591
Final WER: 0.0001

Detailed Results:
Reference: 城投债劵对公司城市基础设施和市政的建设
Predicted: 积极推动成熟市场和公司

Reference: 起到了非常积极的作用
Predicted: 到了非常激计素

Reference: 对丰富债劵市场品种也具有积极意义
Predicted: 因对产品复苏进局优势

Reference: 结合地方政府债务管理制度的完善
Predicted: 积极复盖和百分之五十

Reference: 下一步我国的城投债劵还需要做哪些完善
Predicted: 徐海波波摇错道做大战逼

Reference: 这个问题涉及到一系列的制度完善
Predicted: 这位神奇是一系列的

Reference: 是一个比较复杂的问题
Predicted: 使得一个假币

Reference: 我个人是这么认识的
Predicted: 有隔人是指的

Reference: 我国还处于城市化快速发展期
Predicted: 我国房地产处于害

Reference: 需要为各地的城市建设提供规范的融资渠道
Predicted: 需要建设的提高成为辅料

Reference: 农业与非农产业之间劳动生产率的差距也很大
Predicted: 连之间东南亚于神州的差异

Reference: 这决定了我国城市化动力十分强劲
Predicted: 针对中国房地产五十年化解

Reference: 城市化进程远未结束
Predicted: 城际马术水平

Reference: 城市化快速发展期的重要特征就是基础设施投资需求量大
Predicted: 股期货市场的特征是纪念发展

Reference: 这是我国所处的发展阶段决定的
Predicted: 结束这份大多数环十确定的

Reference: 政府通过债务融资从事基础建设
Predicted: 中国基础设施债务总经理

Reference: 我们应该建设可控的规范化的地方政府融资机制
Predicted: 你们可以设定功夫的过

Reference: 为各地的基础建设设提供有制度保障的融资渠道
Predicted: 哥的手机厨电设备布页

Reference: 城投债劵作为准市政债劵仍将是有效的融资工具
Predicted: 浙江证监局主城市透露

Reference: 但是还需要进一步改进
Predicted: 但业绩不改进

Reference: 在政府投融资体制改革过程中
Predicted: 政府工资再投入

Reference: 从事当地基础建设
Predicted: 当地时间

Reference: 相当于过去体制而言是更加市场化的
Predicted: 向更知识与过去二类大中

Reference: 城投债劵作为融资平台公司最透明的直接融资工具
Predicted: 成为中投资品送公司

Reference: 仍然存在并具有发展空间
Predicted: 英家族朋友公认为

Reference: 由于目前城投债劵的发行需要符合企业的债劵发行的条件
Predicted: 透露徐洵清分成预约

Reference: 这使得我国城投债劵的发行利率相对偏高
Predicted: 方队争取胜我的舞和执

Reference: 城投债劵的发行期限和利率
Predicted: 七夕情反差点倒后

Reference: 未来应该在制度上进一步完善
Predicted: 微信在印度市场

Reference: 使得城投公司能够发行真正意义上的长期市政债劵
Predicted: 甚至已有公司营业的购房者

Reference: 要尽快建立我国的地方政府债务管理体系
Predicted: 经过武汉当地政府财经的提议

Reference: 对于如何建立规范的地方政府融资渠道
Predicted: 对屡次的举办法如何

Reference: 加强地方政府债务管理和风险防控
Predicted: 房价和公租五万元房屋只需要

Reference: 一些专家学者提出了许多好的建议
Predicted: 这些区域都已出价格了

Reference: 如建立规范透明的地方政府融资渠道
Predicted: 去附带办公资地方进入

Reference: 并对地方政府债务进行监控和风险防范等
Predicted: 加快登记扶电保障功夫和队员

Reference: 由于我国还没有建立统一的地方政府债务风险管理制度
Predicted: 有的武汉这一姐弟媳妇

Reference: 设定政府性债务风险控制指标和标准
Predicted: 丰田新加坡只使出行

Reference: 并对政府性债务进行馀额管理
Predicted: 广州对外旅行合并予

Reference: 使用地方政府的债务融资规模控制在安全范围内
Predicted: 是用地方债务的中国

Reference: 远低于发生债务危机的欧美国家
Predicted: 大部分地鱼将于五位

Reference: 债劵发行人是优质的
Predicted: 制定担仿真实的

Reference: 还本付息也是正常的
Predicted: 一线正是互动的

Reference: 应该建立风险可控的规范化地方政府融资机制
Predicted: 以房贷产定价的新政策

Reference: 为各地的基础建设提供有力的保障的融资渠道
Predicted: 以宝龙的出场为有提升及

Reference: 责任编辑廖一宁
Predicted: 责任编辑廖一

Reference: 该政策将于二零一二年施行
Predicted: 该政策预计二零年施

Reference: 要继续深化天然气价格改革
Predicted: 预计下个点热去化

Reference: 加快理顺天然气价格与可代替能源的比价关系
Predicted: 云南替代驾低价格机器人的概念品

Reference: 引导天然气合理消费
Predicted: 令亲友分耳和意

Reference: 提高天然气利用率支持天然气贸易机制创新
Predicted: 提高利润率持有资产证

Reference: 天然气用户为优先允许限制类和禁止类
Predicted: 因为限制取消用户补贴

Reference: 限制类主要是指天然化工
Predicted: 现任职要抓住

Reference: 各地要按照天然气利用优先顺序加强需求侧管理
Predicted: 个年轻人寻找盈利低需要

Reference: 鼓励优先类支持允许类天然气利用项目发展
Predicted: 股权限制宜赔偿

Reference: 对限制类项目的核准和审核要从严把握
Predicted: 表现最深圳和王科技一直税

Reference: 商议向印度转移更多军事技术的事宜
Predicted: 以改革以说的精神度

Reference: 据新华社电印度官员透露
Predicted: 滴滴入一百学读书

Reference: 美国将向印度转让两项军事技术
Predicted: 每项新股独立转让中

Reference: 其中包括美国大鸦无人机今后将由印度工厂制造
Predicted: 包括五家中国每年期产业

Reference: 印度斯坦时报对二十四日援引消息人士的话报道
Predicted: 四月二十一日对他做客

Reference: 二零一五年最适宜供职的公司仍在科技领域
Predicted: 最早在二零一四十五年

Reference: 该网站根据雇员的反馈
Predicted: 给广州万科云分居

Reference: 给出了前五十名的公司排名
Predicted: 并出色给全民健身的高

Reference: 排名前十的科技公司
Predicted: 但前几十名公司

Reference: 不仅在科技公司领域排名第一
Predicted: 公园林里不仅在北

Reference: 而且在整个榜单也位居首位
Predicted: 年寿增长二百倍

Reference: 谷歌不仅会以优厚薪酬招募顶尖人才
Predicted: 优步估计会更有新的产生

Reference: 该应用交付网络在整个榜单中位居第四
Predicted: 但由此尽在购房政策落半

Reference: 在科技领域排名第二
Predicted: 在科技领域

Reference: 这家社交网络巨头对待员工也是相当慷慨
Predicted: 这是她将张国伟大的一项运动

Reference: 谷歌的福利待遇他家基本都有
Predicted: 更有利于国家的发动态度

Reference: 之前刚刚提出为女性员工提供冷冻卵子费用
Predicted: 故事前提供中心门记处理

Reference: 去年高通被评为最佳实习科技公司
Predicted: 全市米高空气行为一二

Reference: 对于苹果公司来说这是很关键的一年
Predicted: 中国田径队迎来了四十多名

Reference: 都是该公司的强心剂
Predicted: 强度性公司时

Reference: 雇员们也在很大程度上受到了鼓舞
Predicted: 很大的顾路畜牧

Reference: 作为全球最大的职业社交网站
Predicted: 作为全球最大的职业

Reference: 领英在榜单上的成绩也是相当不错的
Predicted: 但不像传做的应该是

Reference: 提供免费房地产估价服务的网站
Predicted: 涨幅非常明显的提供

Reference: 在美国一上线就造成大轰动
Predicted: 在六场惊魂多线

Reference: 且把服务范围特别局限在医疗健康领域
Predicted: 目前法定预约不可赔偿

Reference: 搜狐消息外媒消息
Predicted: 小修湖为

Reference: 二零一五年最适宜供职的公司仍在科技领域
Predicted: 在二零一四年最终的污水

Reference: 该网站根据雇员的反馈
Predicted: 根据客户的房源

Reference: 排名从第十三位上升至第十一位
Predicted: 双十一定未从十三层

Reference: 高通二零一四年所获专利也增长了百分之二十三
Predicted: 中港资野三村获利二零一五年

Reference: 排名从第九升至第七
Predicted: 从第一只牛

Reference: 以上大多数专利都与计算软件及相关技术有关
Predicted: 业诉大绿地将生产的经

Reference: 加速推进中国服务器市场份额的第一目标
Predicted: 最近七十五一轮的中国福昌

Reference: 这是浪潮借助政策东风来做的营销手段
Predicted: 中信政策也来说的再度

Reference: 对于企业提高股价促成业务
Predicted: 将对创业务于提振

Reference: 某个银行的系统采购
Predicted: 侯某一投

Reference: 在确保系统顺利运行的情况下
Predicted: 县市公安局在新灵通报

Reference: 大家可能因为国家政策扶持国产品牌的大势
Predicted: 扩大内无可穿戴设备的机企业

Reference: 而选择国产的服务器
Predicted: 而妻子过得无

Reference: 就更加愿意长期持有他们的股票
Predicted: 他更愿意接着强飙脊狗

Reference: 核心技术待突破自棱镜门事件之后
Predicted: 逐步买进本次核实的建设

Reference: 国家信息安全的问题被推到了风口浪尖
Predicted: 克劳迪娅的连续夺得分

Reference: 而体现在服务器产业上
Predicted: 在产品七二

Reference: 由于中国政府的大力扶持
Predicted: 中国的政府领域

Reference: 国产服务器厂商迎来利好
Predicted: 苹果产服务领域那

Reference: 在国内四大厂商浪潮华为联想曙光中
Predicted: 打脸被查车光化严肃损害

Reference: 浪潮的特点在于定制化策略
Predicted: 因觉得特殊缘化缘置

Reference: 与互联网企业深度合作
Predicted: 房企也互联网合作

Reference: 而这种策略带来的结果是市场份额的快速提升
Predicted: 负责来的中国足十二十个月

Reference: 至于像整机柜这类深度定制化的细分市场
Predicted: 证监会与执行了辅致力度

Reference: 百分之百为国产品牌
Predicted: 品牌国家

Reference: 其中浪潮达到了百分之六十的市场占有率
Predicted: 其中由老师长差等甚至带来的预告

Reference: 近年来随着国内互联网企业的快速发展
Predicted: 随着互联网国内的企业发展

Reference: 宽带和服务器的采购量也水涨船高
Predicted: 鼓励购房者代鸟巢

Reference: 由于各家之间竞争激烈
Predicted: 与游客经济领域

Reference: 往往在采购过程中尽量压低报价
Predicted: 在广州两地产经营

Reference: 再加上互联网企业对服务器技术性可能等要求很高
Predicted: 在上述倾醒对其发言

Reference: 很多服务器厂商进入做一两年
Predicted: 合作转变经济收负担

Reference: 而浪潮从二零一零坚持做到现在
Predicted: 应从早些到二零多

Reference: 业内对其做法的解读是先凭着低价杀入市场
Predicted: 新密集型电路市场的发挥

Reference: 以品质和服务黏住用户
Predicted: 用户之父骗补

Reference: 虽然面对赔钱赚吆喝的质疑
Predicted: 虽然之前得很疑

Reference: 浪潮与海关总署启动战略合作助推智慧海关搜狐科技
Predicted: 磐起外族与柯震东和竞争

Reference: 浪潮集团与海关总署启动战略合作
Predicted: 中央和其管理团组合

Reference: 合作范围遍及全国各直属海关及隶属海关
Predicted: 苹果宣传组合及副攻类

Reference: 对于我而言现在已经成为了一种习惯与本能
Predicted: 而对于境外观众们而言

Reference: 有着较为丰富志愿服务经历的九零后吴雯的话
Predicted: 研究建立符合的大量流通知

Reference: 只是本次田径世锦志愿者这个大群体的一个缩影
Predicted: 这个叫停职员的资金时

Reference: 他们有理由相信九零后同样可以做好
Predicted: 郭某和银行卡合同有限定
